text,true_label,predicted_label
"At the same time there was also disagreement among the rebels . The "" left wing "" of the revolutionary movement , represented by Zapata and Orozco ( Villa for the time being tended to support Madero ) , warned against any possible compromises with Díaz . In the end their suspicions proved correct as the treaty that was eventually signed neglected issues of social and agrarian land reform that were central to their struggle .",1,1
"A hereditary risk for AML appears to exist . Multiple cases of AML developing in a family at a rate higher than predicted by chance alone have been reported . Several congenital conditions may increase the risk of leukemia ; the most common is probably Down syndrome , which is associated with a 10- to 18 @-@ fold increase in the risk of AML .",1,1
"Arthur Ransome described The Importance ... as the most trivial of Wilde 's society plays , and the only one that produces "" that peculiar exhilaration of the spirit by which we recognise the beautiful . "" "" It is "" , he wrote , "" precisely because it is consistently trivial that it is not ugly . "" Ellmann says that The Importance of Being Earnest touched on many themes Wilde had been building since the 1880s — the languor of aesthetic poses was well established and Wilde takes it as a starting point for the two protagonists . While Salome , An Ideal Husband and The Picture of Dorian Gray had dwelt on more serious wrongdoing , vice in Earnest is represented by Algy 's craving for cucumber sandwiches . Wilde told Robert Ross that the play 's theme was "" That we should treat all trivial things in life very seriously , and all serious things of life with a sincere and studied triviality . "" The theme is hinted at in the play 's ironic title , and "" earnestness "" is repeatedly alluded to in the dialogue , Algernon says in Act II , "" one has to be serious about something if one is to have any amusement in life "" but goes on to reproach Jack for ' being serious about everything ' "" . Blackmail and corruption had haunted the double lives of Dorian Gray and Sir Robert Chiltern ( in An Ideal Husband ) , but in Earnest the protagonists ' duplicity ( Algernon 's "" bunburying "" and Worthing 's double life as Jack and Ernest ) is undertaken for more innocent purposes — largely to avoid unwelcome social obligations . While much theatre of the time tackled serious social and political issues , Earnest is superficially about nothing at all . It "" refuses to play the game "" of other dramatists of the period , for instance Bernard Shaw , who used their characters to draw audiences to grander ideals .",1,1
ill be there... with VIP TICKETS! Can't wait to meet you. Never met a famous person i admire before!,0,0
The Apocalypse has hit our gym and it's nothing what I thought it would be...\n\nEveryone is wearing vests! What if it's contagious?,0,0
Just had to reverse half way up the woods to collect the dog n I've never even reverse parked in my life,0,0
Biggest 2 ? $vwo,0,0
"The city is also home to a 30 @-@ bed acute burns hospital for children , the Shriners Burns Hospital at Galveston . The Galveston hospital is one of only four in the chain of 22 non @-@ profit Shriners hospitals , that provides acute burns care . Although the Galveston Hospital was damaged by Hurricane Ike , the Shriners national convention held in July 2009 voted to repair and reopen the hospital .",1,1
"Dow ceased operations at its Sarnia site in 2009 . The plant was decommissioned , and the land has been sold to neighbouring TransAlta Energy Corporation . TransAlta produces power and steam for industry , and is the largest natural gas co @-@ generation plant in Canada . It has created the Bluewater Energy Park on the former Dow site . Lanxess produces more than 150 @,@ 000 tonnes ( 170 @,@ 000 short tons ; 150 @,@ 000 long tons ) of butyl rubber annually at its Sarnia location , and is the sole producer of regulatory @-@ approved , food @-@ grade butyl rubber , used in the manufacture of chewing gum . Within the boundaries of its Sarnia plant Lanxess has also created the Bio @-@ industrial Park Sarnia .",1,1
"All of the novel 's storylines concern memory in some sense or another . The most apparent confrontation of memory is on the part of Urania Cabral , who has returned to the Dominican Republic for the first time in 30 years , and is forced to confront her father and the traumas that led her to leave the country at 14 . She was the victim of sexual abuse at the hands of the dictator himself , a sacrifice her father made to try to gain favor with the dictator again , a fact to which she alludes throughout the book , but which is only revealed at the very end : the book concludes with her recounting the memory of that night to her aunt and cousins , who never knew the true reason she left the country . When her aunt is surprised that she remembers all these details , she responds that while she forgets many things , "" I remember everything about that night . "" For Urania , forgetting the atrocities committed by the regime is unacceptable . Her father , on the other hand , is not capable of joining her in this process of remembering , since he has suffered a stroke and is not capable of speaking ; however , Urania is angry that he chose to forget these things while he was still capable of acknowledging them .",1,1
"Many types of ylides can be prepared with various functional groups both on the anionic carbon center and on the sulfur . The substitution pattern can influence the ease of preparation for the reagents ( typically from the sulfonium halide , e.g. trimethylsulfonium iodide ) and overall reaction rate in various ways . The general format for the reagent is shown on the right .",1,1
"Ultimately, wasn't the man they were there to hand an arrest warrant to. That's what we know. That's enough to cause outrage.",0,0
